string,counts,energy_M,feasible
'00011011,11,4,infeasible
'00001111,11,4,infeasible
'01000111,10,4,infeasible
'10000111,10,4,infeasible
'10010011,9,4,infeasible
'10001011,7,4,infeasible
'10001110,6,4,infeasible
'00010111,6,4,infeasible
'10010110,5,4,infeasible
'01111100,48,5,infeasible
'10011101,25,5,infeasible
'11011100,23,5,infeasible
'11111000,23,5,infeasible
'10111100,23,5,infeasible
'11101100,23,5,infeasible
'11110100,19,5,infeasible
'11011001,19,5,infeasible
'10011011,12,5,infeasible
'00011111,9,5,infeasible
'10011110,7,5,infeasible
'10010111,7,5,infeasible
'10001111,5,5,infeasible
'11111100,29,6,infeasible
'10011111,4,6,infeasible
'00100010,14,2,feasible
'00110001,55,3,feasible
'00101001,43,3,feasible
'10100001,34,3,feasible
'00100011,17,3,feasible
'01100010,14,3,feasible
'00101010,14,3,feasible
'01010010,12,3,feasible
'01001010,11,3,feasible
'00110010,11,3,feasible
'00100110,10,3,feasible
'10100010,7,3,feasible
'11000010,5,3,feasible
'00111001,44,4,feasible
'01001101,41,4,feasible
'01010101,38,4,feasible
'01110001,35,4,feasible
'10100101,33,4,feasible
'00110101,32,4,feasible
'01101001,27,4,feasible
'10101001,27,4,feasible
'11100001,25,4,feasible
'10110001,24,4,feasible
'11000101,24,4,feasible
'00101101,22,4,feasible
'01011010,16,4,feasible
'00111010,16,4,feasible
'01100011,15,4,feasible
'00110011,15,4,feasible
'11001010,13,4,feasible
'01101010,12,4,feasible
'01010011,11,4,feasible
'00101110,10,4,feasible
'00101011,10,4,feasible
'01001011,10,4,feasible
'10100011,9,4,feasible
'01001110,9,4,feasible
'01100110,8,4,feasible
'11000110,8,4,feasible
'00110110,8,4,feasible
'01010110,7,4,feasible
'11010010,7,4,feasible
'10110010,6,4,feasible
'10101010,6,4,feasible
'01110010,5,4,feasible
'00100111,4,4,feasible
'11000011,3,4,feasible
'11100010,3,4,feasible
'10100110,3,4,feasible
'01110101,40,5,feasible
'01011101,38,5,feasible
'00111101,38,5,feasible
'01101101,32,5,feasible
'11001101,32,5,feasible
'11010101,31,5,feasible
'11100101,31,5,feasible
'01111001,24,5,feasible
'11101001,24,5,feasible
'10110101,23,5,feasible
'10101101,23,5,feasible
'11110001,23,5,feasible
'10111001,20,5,feasible
'00111011,15,5,feasible
'11011010,11,5,feasible
'01101011,11,5,feasible
'11100110,11,5,feasible
'00111110,11,5,feasible
'11100011,11,5,feasible
'01111010,10,5,feasible
'11101010,9,5,feasible
'00110111,9,5,feasible
'10110110,9,5,feasible
'01110011,9,5,feasible
'10101011,9,5,feasible
'01100111,8,5,feasible
'01011110,8,5,feasible
'11000111,8,5,feasible
'01001111,8,5,feasible
'01010111,7,5,feasible
'10101110,7,5,feasible
'01101110,7,5,feasible
'11001011,7,5,feasible
'10111010,7,5,feasible
'11010011,6,5,feasible
'00101111,6,5,feasible
'11010110,6,5,feasible
'01011011,5,5,feasible
'10110011,5,5,feasible
'11001110,4,5,feasible
'01110110,4,5,feasible
'11110010,4,5,feasible
'10100111,2,5,feasible
'01111101,38,6,feasible
'11111001,32,6,feasible
'10111101,29,6,feasible
'11011101,26,6,feasible
'11110101,25,6,feasible
'11101101,19,6,feasible
'00111111,18,6,feasible
'01110111,14,6,feasible
'01111110,13,6,feasible
'01111011,13,6,feasible
'01011111,12,6,feasible
'10111110,11,6,feasible
'11111010,11,6,feasible
'11110110,10,6,feasible
'01101111,10,6,feasible
'11101011,9,6,feasible
'11010111,9,6,feasible
'11110011,8,6,feasible
'11101110,7,6,feasible
'10111011,6,6,feasible
'11011011,6,6,feasible
'11001111,4,6,feasible
'10101111,4,6,feasible
'11011110,4,6,feasible
'10110111,2,6,feasible
'11100111,2,6,feasible
'11111101,28,7,feasible
'11111110,16,7,feasible
'01111111,15,7,feasible
'10111111,13,7,feasible
'11111011,8,7,feasible
'11101111,7,7,feasible
'11011111,5,7,feasible
'11110111,3,7,feasible
'11111111,10,8,feasible
